id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65584900,"V Česku legálně žije přes 493 tisíc cizinců, nejvíce jich je z Ukrajiny a Slovenska. Přes 80 procent z nich pracuje",2017-01-12T10:44:00+01:00,"Nejvíce cizinců do Česka přichází ze zemí Evropské unie.
V roce 2015 pobývalo v Česku rekordních 464 700 cizinců. Od roku 2004 se tak počet cizinců v Česku zdvojnásobil.
Mezi cizinci v ČR je nejvíce Ukrajinců, a to 23 procent, následují Slováci s 22 procenty a Vietnamci s 12 procenty.",ČTK,http://domaci.ihned.cz/c1-65584900-v-roce-2015-pobyvalo-v-cesku-rekordnich-464-700-cizincu-nejvice-jich-je-z-ukrajiny-a-slovenska?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/420/66719420/yI4lnE7RT95xFojdzGSuULCeK3Ar86Mb/jarvis_586a6cec498e711a2ef8ed3d.jpeg,https://domaci.ihned.cz/65584900,domaci,42,2017-01-14T01:01:10.557819+00:00
65584830,"Z Ruska nemám ani vodku, ani peníze, řekl Zeman v rozhovoru pro Washington Post. Odmítl, že je proruským politikem",2017-01-12T09:46:00+01:00,"Miloš Zeman by se měl vydat do USA na setkání s Donaldem Trumpem ve druhé polovině dubna, řekl to v rozhovoru pro The Washington Post.
Donalda Trumpa veřejně podpořil před prezidentskými volbami, jelikož je podle něj Trump odvážný.
The Washington Post charakterizoval českého prezidenta jako proruského a protimuslimského evropského vůdce.",ČTK,http://domaci.ihned.cz/c1-65584830-zeman-v-rozhovoru-pro-washington-post-odmitl-ze-je-prorusky-politik-z-ruska-nemam-ani-vodku-ani-penize-rekl?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/840/64444840/dspVMTJgHSjhowACD6kQWevrxnbOEaUP/MS_MILOS_ZEMAN_EKONOM_10.jpg,https://domaci.ihned.cz/65584830,domaci,61,2017-01-14T01:01:10.557819+00:00
65585490,"Rozmístění amerických tanků na východě Evropy je hrozbou, ozývá se z Kremlu. Do Polska dorazila již tisícovka vojáků",2017-01-12T13:30:00+01:00,"Kreml označil rozmístění amerických tanků na polském území za ohrožení ruské bezpečnosti.
Do Polska počátkem týdne dorazila tisícovka amerických vojáků i první transporty těžké výzbroje.
Podporu spojencům přislíbil americký prezident Barack Obama a o posílení východního křídla aliance rozhodl summit NATO.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65585490-rozmisteni-americkych-tanku-na-vychode-evropy-je-hrozbou-ozyva-se-z-kremlu-do-polska-dorazila-jiz-tisicovka-vojaku?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/340/66812340/z0nPmH6FIT3M9h48OueWgtqUDEKlRvfA/17_UKRAJINA_repo_foto_profimedia-0216950376.jpg,https://zahranicni.ihned.cz/65585490,zahranicni,45,2017-01-14T01:01:40.020304+00:00
65585290,"Klidně budu jednat i s čertem, hájí Savčenková své schůzky se separatisty. Zemana varovala před ruskou hrozbou",2017-01-12T12:40:00+01:00,"Bývalá vězeňkyně v Rusku a nyní politička Naděžda Savčenková v Praze představila vlastní hnutí Runa. 
To si založila poté, co odešla z poslanecké frakce bývalé premiérky Julije Tymošenkové.
Savčenkové na Ukrajině klesla popularita kvůli ochotě jednat se separatisty o propuštění zajatců z občanské války.",ČTK,http://zahranicni.ihned.cz/rusko/c1-65585290-obracim-se-na-vsechny-kterym-neni-lhostejne-cizi-utrpeni-pojdme-najit-nase-chlapce-vyzvala-savcekova-v-praze?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/190/66811190/y2mrSLWHR6FiqCGQpMJP0wBoA3dVzjnh/CR_UKRAJINA_PARLAMENT_SAVCENKOVA_330.jpg,https://zahranicni.ihned.cz/65585290,zahranicni,5,2017-01-14T01:01:40.020304+00:00
65584820,"Americký senát schválil rezoluci ke zrušení Obamacare, republikáni chtějí aby k rozhodnutí stačila prostá většina",2017-01-12T09:00:00+01:00,"Američtí senátoři navrhnou Kongresu zrušení Obamacare, rezoluci musí schválit ještě druhá komora, Sněmovna reprezentantů. 
Republikáni chtějí zrušení Obamacare prosadit v rámci rozpočtových pravidel, na což by jim v Senátu stačila prostá většina. 
Donald Trump proti Obamově reformě zdravotnictví vystupuje dlouhodobě, považuje ji za ""naprostou katastrofu"".",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65584820-americky-senat-schvalil-rezoluci-ke-zruseni-obamacare-republikani-chteji-aby-k-rozhodnuti-stacila-prosta-vetsina?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/620/53633620/AD175CE3wlJsjNFGeKi0IVQrHcTPUMn9/064-06-otvObamacare-1.jpg,https://zahranicni.ihned.cz/65584820,zahranicni,0,2017-01-14T01:01:40.020304+00:00
65585420,Komentář Davida Klimeše: Jak poslat lex Babiš k Ústavnímu soudu,2017-01-12T13:50:00+01:00,"Pokud lex Babiš opravdu skončí u Ústavního soudu, vzejde z toho jedna z nejzajímavějších debat o české demokracii.
Lex Babiš jistě může nakonec projít.
Ale argumenty proti němu rozhodně nejsou nijak slabé.",David Klimeš,http://nazory.ihned.cz/c1-65585420-jak-poslat-lex-babis-k-ustavnimu-soudu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/180/60720180/MdakTiuVwKFz76tE52mQoeDINJU81jOL/Klimes_Hra_na_vladni_okopavanou.jpg,https://nazory.ihned.cz/65585420,nazory,2,2017-01-14T01:01:52.063353+00:00
65585270,Stát by neměl u odpadů selhat jako u soláru,2017-01-12T11:14:00+01:00,"Většina komunální odpadu je dnes ukládána do skládek, což má řadu negativních dopadů.
Kromě devastace krajiny dochází ke značné produkci skleníkových plynů a trvale existuje riziko kontaminace spodních vod.
Vyspělé země se proto zcela odklonily od skládkování a snaží se veškerý odpad využít v podobě suroviny či k výrobě energie","Zbyněk Bouda, ředitel Energetické agentury Vysočiny",http://nazory.ihned.cz/komentare/c1-65585270-stat-by-nemel-u-odpadu-selhat-jako-u-solaru?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/330/64895330/ki1fN0EdpwUlJVo8AyF6QDcIT3jqnG7b/08_SKLADKA.jpg,https://nazory.ihned.cz/65585270,nazory,0,2017-01-14T01:01:52.063353+00:00
65580710,Zápisky protivného hosta: České bistro v top 10 restauračních interiérech světa,2017-01-12T12:00:00+01:00,"Sběratel gastrodrbů Gourmetguru prověřoval novoroční novinky v bistru Proti proudu.
Podnik nedávno za originální interiér ocenil populární internetový magazín Designboom.",gourmetguru@ihned.cz.,http://life.ihned.cz/jidlo/c1-65580710-zapisky-protivneho-hosta-ceske-bistro-v-top-10-restauracnich-interierech-sveta?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/390/66789390/NCtDdm6VGh4Wa1InHOowyzvuUQFS9kbr/MS_DAVID_KONECNY_2.jpg,https://life.ihned.cz/65580710,life,0,2017-01-14T01:01:56.377378+00:00
65584770,"Bratři Coenové natočí svůj první televizní seriál, půjde o western s šesti dějovými linkami",2017-01-12T11:50:00+01:00,"Ještě nedávno slavní američtí filmaři bratři Coenové říkali, že je jim televize cizí.
Teď zřejmě změnili názor.
Společně napíší a zrežírují televizní miniseriál z prostředí Divokého západu zvaný The Ballad of Buster Scruggs.",kul,http://art.ihned.cz/film-a-televize/c1-65584770-bratri-coenove-ballad-buster-scruggs-serial-televize?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/440/66809440/Bok0OURmWlM5n1Hefg96dcp73JKs2CiA/coen-brothers-true-grit.jpg,https://art.ihned.cz/65584770,art,0,2017-01-14T01:02:02.584263+00:00
65584950,"Prodej ojetých aut v Česku loni stoupl. Prodalo se 700 tisíc vozů, nejoblíbenější je Škoda Octavia",2017-01-12T11:10:00+01:00,"Z celkových 700 tisíc ojetin prodali 374 tisíc vozů lidé soukromě, zbytek připadá na obchodníky.
Meziročně prodej ojetých aut stoupl asi o šest procent, nabídka se zvýšila o 158 tisíc vozů.
Neoblíbenější značkou je Škoda, populární model je Octavia, a nejkupovanější barvou zůstává bílá.",ČTK,http://auto.ihned.cz/c1-65584950-prodej-ojetych-aut-v-cesku-loni-stoupl-prodalo-se-700-tisic-vozidel-nejoblibenejsi-je-skoda-octavia?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/410/65602410/WKM5QsuOUbilvBeRIyA2PJ4z170fwV9g/jarvis_57d8494f498e0b05ce6ee348.jpeg,https://auto.ihned.cz/65584950,auto,0,2017-01-14T01:02:06.430774+00:00
65586250,Dolar výrazně oslabil. Trhy zklamala Trumpova tisková konference,2017-01-12T18:36:00+01:00,"Dolar srazilo zklamání z nedostatku detailů o ekonomické politice zvoleného prezidenta Donalda Trumpa na jeho středeční tiskové konferenci.
Od Trumpova listopadového zvolení dolar získal asi čtyři procenta ve spekulacích na to, že Trump svými opatřeními podpoří hospodářský růst a zvýší inflaci, což povede k rychlejšímu zvyšování úrokových sazeb.
""Trump trh zklamal, protože neposkytl hlubší detaily své politické platformy,"" řekl analytik.",ČTK,http://byznys.ihned.cz/c1-65586250-dolar-vyrazne-oslabil-trhy-zklamala-trumpova-tiskova-konference?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/940/59256940/Mr2Ls3SkbQ1hj5CHulRxpdOf4ang06wB/shutterstock_33808159.jpg,https://byznys.ihned.cz/65586250,byznys,6,2017-01-14T07:01:03.925178+00:00
65585590,"ČNB: Neférové směnárny jsou ostudou Česka, chceme zatrhnout nekalé praktiky. Špatný kurz by mohl jít reklamovat",2017-01-12T17:58:00+01:00,"Česká národní banka (ČNB) chce změnit směnárenský zákon. Cílem je zamezit nekalým praktikám i umožnit odstoupení od nevýhodné směny valut.
Hlavním opatřením nové legislativy má být podle představ ČNB právě možnost od obchodu do určité doby odstoupit.
Podle Rusnoka o návrzích budou zástupci ČNB jednat s ministerstvem financí. Pokud se obě instituce dohodnou, čeká novelu ještě legislativní ""kolečko"".",Jan Němec,http://byznys.ihned.cz/c1-65585590-cnb-neferove-smenarny-jsou-ostudou-ceska-chceme-zatrhnout-nekale-praktiky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/210/31287210/ait5BDEFKLMNklPdfgrxz01STU2ARVmn/smenarna.JPG,https://byznys.ihned.cz/65585590,byznys,12,2017-01-14T07:01:03.925178+00:00
65586130,"USA obvinily automobilku Fiat Chrysler, že obcházela testy emisí. Podvodný software má údajně až 104 tisíc vozů",2017-01-12T17:40:00+01:00,"Fiat Chrysler podobně jako Volkswagen patrně užíval software, který obcházel měření emisí v USA.
Z používání podvodného softwaru automobilku obvinila americká Agentura pro ochranu životního prostředí (EPA).
Fiat Chrysler nesouhlasí, firma tvrdí, že všechna její auta plní normy.",ČTK,http://byznys.ihned.cz/c1-65586130-usa-obvinily-fiat-chrysler-ze-manipuluje-s-testy-emisi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/480/66816480/2RhM37VGeqmgacfFtDWinPpyCO10Blzx/shutterstock_231981799.jpg,https://byznys.ihned.cz/65586130,byznys,0,2017-01-14T07:01:03.925178+00:00
65585980,"Účtenkovou loterii chce provozovat pouze Sazka, nikdo jiný se do tendru nepřihlásil",2017-01-12T17:09:00+01:00,"""Do otevřeného výběrového řízení na účtenkovou loterii se přihlásil jeden subjekt. Ministerstvo financí bude postupovat v souladu se zákonem o veřejných zakázkách a výběrové řízení hodlá uzavřít, co nejdříve to bude možné,"" řekl mluvčí ministerstva financí.
Lhůta pro přihlašování vypršela v úterý, loterie by se měla spustit v polovině roku.
Ministerstvo hodlá ročně rozdělit výhry až za 65 milionů korun.",ČTK,http://byznys.ihned.cz/c1-65585980-uctenkovou-loterii-chce-provozovat-pouze-sazka-nikdo-jiny-se-do-tendru-neprihlasil?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/350/44508350/sRAyrzwqfF0lTN7VCM5EKJip9PmIk8UB/fgqfadfdadrf32.jpg,https://byznys.ihned.cz/65585980,byznys,0,2017-01-14T07:01:03.925178+00:00
65585340,Dokončená dálnice D8 láká investory. U hranic s Německem chtějí stavět nové průmyslové haly,2017-01-12T16:23:00+01:00,"V Česku byl loni enormní zájem o průmyslová a logistická centra.
Rekordně nízká neobsazenost podporuje novou výstavbu. Poptávka zůstane i letos vysoká. 
Odborníci očekávají, že díky dokončené dálnici D8 do Drážďan vznikne větší poptávka po výstavbě nových hal u hranic s Německem právě u této dopravní tepny.",Adam Váchal,http://byznys.ihned.cz/c1-65585340-dokoncena-dalnice-d8-laka-investory-u-hranic-s-nemeckem-chteji-stavet-nove-prumyslove-haly?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/460/66618460/OSJGPIa1yfKdz6wN47skitcq3A2lDCnB/CR_STAVBY_SILNICE_D8_031.jpg,https://byznys.ihned.cz/65585340,byznys,3,2017-01-14T07:01:03.925178+00:00
65585570,"Světlíkova firma na Slovensku jde do konkurzu, nenašel se pro ni žádný kupec. Zbyli v ní jen čtyři zaměstnanci",2017-01-12T15:40:00+01:00,"Firma BAT Engineering, která patří do skupiny vítkovického miliardáře Jana Světlíka, na sebe podala návrh na konkurz.
Loni čelily insolvenci tři firmy z holdingu Vítkovice Machinery Group. Každá z firem ale dostala od věřitelů šanci na reorganizaci.
Soud ještě rozhodne o firmě Vítkovice Mechanika.",Petr Zenkner,http://byznys.ihned.cz/c1-65585570-svetlikova-firma-na-slovensku-jde-do-konkurzu-nenasel-se-pro-ni-zadny-kupec-zbyli-v-ni-jen-ctyri-zamestnanci?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/880/54109880/WL3f5Ma9TEvAOVbzqukHIn1PgJmR82rt/SvA_tlA-k_ZerzoL_.jpg,https://byznys.ihned.cz/65585570,byznys,2,2017-01-14T07:01:03.925178+00:00
65586520,"Zatím lákáme řidiče a cestující, brzy si začneme brát provize, říká místní manažer služby pro spolujízdu BlaBlaCar",2017-01-12T19:29:00+01:00,"BlaBlaCar v Česku působí od ledna loňského roku, kdy koupil předního poskytovatele spolujízdy v tuzemsku, společnost Jízdomat.
Společnost byla založena v roce 2006 ve Francii, dnes působí ve 22 zemích světa; v Česku zaměstnává čtyři lidi.
Průměrná délka nabízených jízd je v Česku 197 kilometrů, a typickým pasažérem je řidič ve věku 32 let a 28letý spolucestující. 
Společnost neuvedla, kolik lidí konkrétně spolujízdu pomocí BlablaCaru od loňského ledna využilo - tento údaj nesleduje.",Adéla Skoupá,http://domaci.ihned.cz/c1-65586520-zatim-lakame-ridice-a-cestujici-brzy-si-zacneme-brat-provize-rika-mistni-manazer-blablacar?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/50/63115050/glaRkQzySeqHOMfP2wrc5ho8Kds7JTIu/image_foto_BLABLACAR.jpg,https://domaci.ihned.cz/65586520,domaci,6,2017-01-14T07:01:10.094702+00:00
65586230,Šéf klubu poslanců ANO Faltýnek zkolaboval ve sněmovně. Příčinou bylo pravděpodobně vyčerpání organismu,2017-01-12T18:15:00+01:00,"Šéf poslaneckého klubu ANO Jaroslav Faltýnek musel být hospitalizován.
Zkolaboval v Poslanecké sněmovně, pravděpodobně kvůli vyčerpání organismu.
Podle místopředsedy frakce ANO Bronislava Schwarze by měl být již v pořádku.",ČTK,http://domaci.ihned.cz/c1-65586230-sef-klubu-poslancu-ano-faltynek-zkolaboval-ve-snemovne-pricinou-bylo-pravdepodobne-vycerpani-organismu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/860/53110860/uFQnOamKdRyNic9jTlA51oVpEesqkCM2/_LB_8044-Praha--29-10-2013--Jaroslav-Falt.jpg,https://domaci.ihned.cz/65586230,domaci,12,2017-01-14T07:01:10.094702+00:00
65586190,Liberecká ČSSD jednala s Paroubkem o kandidatuře do sněmovny. U vedení sociální demokracie narazila,2017-01-12T18:02:00+01:00,"Liberečtí sociální demokraté jednali s expředsedou Jiřím Paroubkem o tom, že se může stát lídrem krajské kandidátky do sněmovny.
Vedení ČSSD takový plán na neformální schůzce před Vánoci odmítlo.
Přes organizaci v Semilech se do vysoké politiky hodlá navrátit také Michal Kraus - bývalý poslanec, který proslul zejména kvůli ""kakaové aféře"" v Ghaně.",Kateřina Frouzová,http://domaci.ihned.cz/c1-65586190-liberecka-cssd-jednala-s-paroubkem-o-kandidature-do-snemovny-u-vedeni-socialni-demokracie-narazila?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/220/49434220/Ls0WFyGQf1NIm2Ko78TzvUO5VdPq9rpS/paroubek.jpg,https://domaci.ihned.cz/65586190,domaci,3,2017-01-14T07:01:10.094702+00:00
65585650,"Česká televize při amerických volbách porušila objektivitu a vyváženost, upozornila vysílací rada. ČT pochybení odmítá",2017-01-12T15:30:00+01:00,"Rada pro rozhlasové a televizní vysílání upozornila Českou televizi, že při amerických volbách byla neobjektivní.
V pořadu nalezla celkem šest porušení objektivity a vyváženosti.
Všichni čtyři hosté v pořadu byli příznivci Hillary Clintonové a odpůrci Donalda Trumpa. ""Tento výběr respondentů výrazným způsobem ovlivnil vyznění pořadu,"" varuje rada.",Filip Rožánek,http://domaci.ihned.cz/c1-65585650-ceska-televize-se-pri-americkcyh-volbach-dopustila-sesti-poruseni-objektivity-a-vyvazenosti-upozornila-vysilaci-rada?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/760/65453760/JABbKmTU37rox4HG1MRCn8EqdwNLOjlI/USA_EVERETT_CAMPAIGN_2016_TRUMP_263.jpg,https://domaci.ihned.cz/65585650,domaci,77,2017-01-14T07:01:10.094702+00:00
65585630,"Bakala Foundation hledá stipendisty, nejtalentovanější studenty pošle na prestižní univerzity",2017-01-12T15:12:00+01:00,"Nadace Bakala Foundation nabízí finanční pomoc talentovaným studentům, kteří chtějí studovat v zahraničí, ale nemají na to peníze.
Zájemci musí podat přihlášku a napsat esej.
Nejtalentovanější studenty vybere ve dvou kolech odborná porota.",dom,http://domaci.ihned.cz/c1-65585630-bakala-foundation-hleda-stipendisty-nejtalentovanejsi-studenty-posle-na-prestizni-univerzity?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/50/66813050/GNox5OzhnKpdkb4jyS3AsfTD6R0Q1H7c/OB_3201_low.jpg,https://domaci.ihned.cz/65585630,domaci,0,2017-01-14T07:01:10.094702+00:00
65586320,Kompromitující dokument o Trumpovi údajně pochází od bývalého agenta MI6. Skrývá se kvůli strachu o život,2017-01-12T18:57:00+01:00,"Christopher Steele se prý v úterý po propuknutí skandálu vzdálil ze svého londýnského domu a v obavě o život se skrývá neznámo kde, napsal britský bulvární list The Daily Mail.
Informaci o kompromitujících dokumentech, které měly sloužit k Trumpově vydírání, předali budoucímu prezidentovi minulý týden šéfové amerických zpravodajských služeb s upozorněním, že obsah je neprověřený.
Podle agentury AP pověsti o existenci Steelovy zprávy kolovaly ve Washingtonu od října.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65586320-kompromitujici-dokument-o-trumpovi-udajne-pochazi-od-byvaleho-agenta-mi6-skryva-se-kvuli-strachu-o-zivot?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/800/66817800/QwpHske2cuCBK6DT4S1b3GhIxaWJmrAR/USA_TRUMP_866.jpg,https://zahranicni.ihned.cz/65586320,zahranicni,6,2017-01-14T07:01:25.066596+00:00
