id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65629590,Olympiádu v Maďarsku nechceme. Odpůrci organizace letních her v roce 2024 sebrali dost podpisů pro referendum,2017-02-19T18:08:00+01:00,"Nevládní hnutí Momentum odmítající olympiádu získalo dostatek podpisů k vyhlášení referenda v Budapešti, které by mělo olympiádu zavrhnout.
Vláda vede mnohamilionovou kampaň za to, aby letos na podzim Maďarsko organizaci her získalo. Vládní strana Fidesz, kterou čekají v roce 2018 volby, ujišťuje, že by na hrách dokázala vydělat.
Odpůrci tvrdí, že kromě Los Angeles žádná olympiáda nebyla zisková. Z hnutí proti olympiádě chtějí udělat politickou sílu.",Martin Ehl,http://zahranicni.ihned.cz/evropa-slovensko/c1-65629590-madarsky-pokus-ziskat-olympiadu-v-roce-2024-je-ohrozen-odpurci-sebrali-dost-podpisu-pro-referendum?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/850/67181850/G9vfr30aEOhB4s1MUmzt5PDpqN8FCgbx/BAL02_OLYMPICS-2024-BUDAPEST-REFERENDUM_0217_11.jpg,https://zahranicni.ihned.cz/65629590,zahranicni,3,2017-02-21T23:19:44.474180+00:00
65629620,"Rusové se prý snaží ovlivnit francouzské prezidentské volby. Nebudou nám diktovat, jak máme volit, řekl ministr zahraničí",2017-02-19T16:57:00+01:00,"Šéf francouzské diplomacie Ayrault podezřívá Rusko, že chce ovlivnit prezidentské volby ve Francii. 
Moskva podle něj útočí na proevropského kandidáta Emmanuela Macrona. 
Příští týden se má sejít francouzská rada obrany a vymyslet, jak se před útoky bránit.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65629620-rusove-se-pry-snazi-ovlivnit-francouzske-prezidentske-volby-nebudou-nam-diktovat-jak-mame-volit-rekl-ministr-zahranici?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/810/53626810/ez1sgEJRMTH2SvBu4b9WaGpN5O7ClKDm/MAHE808_FRANCE-ELECTIONS-_0330_11.jpg,https://zahranicni.ihned.cz/65629620,zahranicni,12,2017-02-21T23:19:44.474180+00:00
65627090,"Chirurg přišel s nápadem, jak by si astronauti ve skafandru mohli měnit spodní prádlo. Vyhrál soutěž NASA",2017-02-19T14:02:00+01:00,"NASA se zabývá systémem, který by umožnil astronautům být ve skafandru třeba i několik dní. V soutěži Space Poop Challenge chtěla najít řešení problému s tělesným odpadem.
Přišlo pět tisíc návrhů ze všech kontinentů světa.
Vítězem se stal chirurg, kterého napadlo, že by si astronauti mohli měnit spodní prádlo skrze miniaturní otvor ve skafandru.",Barbora Báštěcká,http://zahranicni.ihned.cz/amerika-usa/c1-65627090-chirurg-prisel-s-napadem-jak-by-si-astronauti-ve-skafandru-menili-spodni-pradlo-vyhral-soutez-nasa?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/980/67177980/TqNtgLMQiJ0S6pP1A79Uoyr8f3lOv5aF/8.jpg,https://zahranicni.ihned.cz/65627090,zahranicni,3,2017-02-21T23:19:44.474180+00:00
65629540,"Írán nikdy nevyrobí jaderné zbraně, uvedl ministr zahraničí Zaríf na mnichovské bezpečnostní konferenci",2017-02-19T10:34:00+01:00,"Ministr zahraničí Íránu Mohammad Džavád Zaríf slíbil, že jeho země nikdy nevyrobí jaderné zbraně. 
Uvedl to na bezpečnostní konferenci v Mnichově. 
Výměnou za zpomalení íránského jaderného programu v roce 2015 Spojené státy zrušily sankce vůči této zemi.",ČTK,http://zahranicni.ihned.cz/blizky-vychod/c1-65629540-iran-nikdy-nevyrobi-jaderne-zbrane-uvedl-ministr-zahranici-zarif-na-mnichovske-bezpecnostni-konferenci?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/360/67181360/j1UPNMqFW9BO3GhzkrAdEba6JfsK2iL4/MSC301_GERMANY-SECURITY-_0219_11.jpg,https://zahranicni.ihned.cz/65629540,zahranicni,5,2017-02-21T23:19:44.474180+00:00
65628340,Korupční chobotnice prorostla z Brazílie do Peru nebo Kolumbie. Stín podezření visí nad politickými špičkami Latinské Ameriky,2017-02-19T10:17:00+01:00,"Už několik měsíců celou Latinskou Amerikou otřásá obrovský korupční skandál. Jeho chapadla z Brazílie prorostla i do dalších zemí.
Podezření z braní úplatků padá na politické špičky Peru, Kolumbie i dalších zemí. Podobné skandály se nevyhnuly ani politikům z Panamy, Dominikánské republiky nebo Ekvádoru.
Mnohé experty rozsah úplatkářské chobotnice zaskočil.",Simone Radačičová,http://zahranicni.ihned.cz/amerika-usa/c1-65628340-korupcni-chobotnice-prorostla-z-brazilie-do-peru-nebo-kolumbie-stin-podezreni-visi-nad-politickymi-spickami-latinske-ameriky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/900/67177900/tbOHV2aFpemnlTcsKyxG48oLCQB3jIAE/AST22_COLOMBIA-PEACE_1124_11.jpg,https://zahranicni.ihned.cz/65628340,zahranicni,0,2017-02-21T23:19:44.474180+00:00
65629530,"Mongolsko se topí v dluzích. Získá mezinárodní pomoc za 5,5 miliardy dolarů",2017-02-19T10:06:00+01:00,"Státní dluh Mongolska se pohybuje kolem 23 miliard dolarů. To je asi dvojnásobek ročního výkonu ekonomiky.
Od loňska je země v krizi, za kterou mohou nadměrné výdaje vlády a pokles příjmů z vývozu surovin.
Mezinárodní měnový fond a další instituce proto dohodly s vládou Mongolska podmínky záchranných úvěrů v souhrnné výši asi 5,5 miliardy dolarů.",ČTK,http://zahranicni.ihned.cz/asie-a-pacifik-cina/c1-65629530-mongolsko-se-topi-v-dluzich-ziska-mezinarodni-pomoc-za-5-5-miliardy-dolaru?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/400/66015400/W1uHNzhomTjR70GFCPicadktpb8qI9EM/shutterstock_362737424.jpg,https://zahranicni.ihned.cz/65629530,zahranicni,8,2017-02-21T23:19:44.474180+00:00
65629520,Americká letadlová loď zahájila hlídku v Jihočínském moři. Podle námořnictva jde o rutinní operaci,2017-02-19T08:15:00+01:00,"Ve sporných vodách Jihočínského moře začala operovat americká letadlová loď Carl Vinson. 
Americké námořnictvo oznámilo, že se jedná o rutinní operaci.
Vodní plocha, kterou si téměř celou nárokuje Čína a buduje na moři umělé ostrovy a armádní zařízení, je zdrojem napětí mezi USA a Čínou.",ČTK,http://zahranicni.ihned.cz/asie-a-pacifik-cina/c1-65629520-americka-letadlova-lod-zahajila-hlidku-v-jihocinskem-mori-podle-namornictva-jde-o-rutinni-operaci?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/190/67181190/nv1iTjxm3w5Gd9hLqIuzoPfDR0SsHJEF/USS_Carl_Vinson_CVN-70_.jpg,https://zahranicni.ihned.cz/65629520,zahranicni,3,2017-02-21T23:19:44.474180+00:00
65629510,Trump hovořil o neexistujícím útoku ve Švédsku. V projevu k příznivcům zopakoval předvolební sliby a napadl média,2017-02-19T07:48:00+01:00,"Média jsou ""šiřitelé falešných zpráv a součást zkorumpovaného systému,"" zopakoval americký prezident Donald Trump na Floridě. 
Trump také hovořil o migraci a jejím vlivu na terorismus v Evropě. Jako příklad uvedl útok v Berlíně i blíže nespecifikovaný incident ve Švédsku. Jenže tam se žádný útok v noci nestal.
Podle agentury AP bylo floridské shromáždění Trumpových stoupenců začátkem kampaně ke zvýšení prezidentovy popularity po jeho lednovém nástupu do úřadu.",zah,http://zahranicni.ihned.cz/amerika-usa/c1-65629510-trump-pry-zacina-kampan-ke-zvyseni-sve-popularity-opakoval-predvolebni-sliby-a-znovu-napadl-media?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/90/67181090/W5HuPTG7rAVqbOz3a4Npkx2ceFBMfRIh/WHT221_USA-TRUMP-_0219_11.jpg,https://zahranicni.ihned.cz/65629510,zahranicni,80,2017-02-21T23:19:44.474180+00:00
65630090,Komentář Petra Honzejka: Sobotkovo pokrytectví. Mluví o obraně liberální demokracie a otevírá dveře komunistům,2017-02-20T09:30:00+01:00,"Bohuslav Sobotka otevřel náruč komunistům.
""Zůstaňte pěkně doma u mého rudo-oranžového táboráku, žádné výlety k miliardářovi, ten vás nakonec podfoukne,"" vzkazuje Sobotka voličům.
Spolupráci s komunisty chystal už Jiří Paroubek po volbách v roce 2006 a nevyšlo to tehdy jen o fous.",Petr Honzejk,http://nazory.ihned.cz/komentare/c1-65630090-komentar-petra-honzejka-sobotkovo-pokrytectvi-mluvi-o-obrane-liberalni-demokracie-a-otevira-dvere-komunistum?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/220/57992220/8rE5vSniCFBVQNpamGqltzUARkx3IbMo/HONZEJK_KOMENTAR_ZA_MIN_3.jpg,https://nazory.ihned.cz/65630090,nazory,4,2017-02-21T23:20:24.654519+00:00
65629930,Boj za evropský průmysl nekončí,2017-02-20T00:00:00+01:00,"Průmyslu připravují problém ti, kteří ho mají chránit: úředníci Evropské unie.
Schválení návrhu na revizi evropského systému obchodování s emisemi by utlumilo evropskou produkci.
Snižování ekologické zátěže nemůže být vynucováno způsobem, který nebere v úvahu technologické limity a konkurenci ze zemí mimo EU.",Vijay Mahadevan Subramanyam,http://archiv.ihned.cz/c1-65629930-boj-za-evropsky-prumysl-nekonci?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/750/67184750/yHU710Txz4P5rvbJFjgRpfoCaw9dQmW8/SUBRAMANYAM-Mahadevan-Vijay--autor.jpg,https://nazory.ihned.cz/65629930,nazory,0,2017-02-21T23:20:24.654519+00:00
65629890,Dejme si pozor na rudý únor 2018,2017-02-20T00:00:00+01:00,"Legitimizace komunistů je naprosto nevyhnutelným trendem polistopadového vývoje.
Komunistům jako zázrakem začaly procházet důležité zákony sněmovnou.
Doufejme, že po několikaměsíčním povolebním handrkování po podzimních volbách nezavlají nad některými ministerstvy rudé prapory.",David Klimeš,http://archiv.ihned.cz/c1-65629890-dejme-si-pozor-na-rudy-unor-2018?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/530/57938530/h8te7ziWnAgKQjvpFSbsawNMy5I39rUd/KLIMES_KOMENTAR_ZA_MIN_2.jpg,https://nazory.ihned.cz/65629890,nazory,8,2017-02-21T23:20:24.654519+00:00
65629710,Hra Luďka Mádla: Kochová mezi legendou a zatracením,2017-02-20T00:00:00+01:00,"Čas 47 sekund a 60 setin, ve kterém Marita Kochová 6. října 1985 obkroužila ovál na stadionu v Canbeře, je zatím naprosté sci-fi.
Nikdo běžkyni někdejší socialistické NDR doposud nepřekonal.
Dodnes se vedou spory, nakolik to bylo způsobeno dopingem.
Běžkyně to popírá.",Luděk Mádl,http://archiv.ihned.cz/c1-65629710-kochova-mezi-legendou-a-zatracenim?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/860/67182860/2xu5rN7ehMRdtU8PQ0HI9AlswLVpacOD/jarvis_58a9ca8b498ec909015bc016.jpeg,https://nazory.ihned.cz/65629710,nazory,0,2017-02-21T23:20:24.654519+00:00
65629650,"Já nic, já jsem jen manželka",2017-02-20T00:00:00+01:00,,Julie Hrstková,http://archiv.ihned.cz/c1-65629650-ja-nic-ja-jsem-jen-manzelka?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/180/67182180/h3AE0CuFfaL846BjelbzKcmSpyGtowTx/jarvis_58a9b4b1498e6405ca2743e8.jpeg,https://nazory.ihned.cz/65629650,nazory,0,2017-02-21T23:20:24.654519+00:00
65629630,McMedia: Jak PewDiePie naštval obchodní partnery,2017-02-20T00:00:00+01:00,"Nejsledovanější youtuber na světě přišel o smlouvy s Googlem a společností Walt Disney. Firmy mu tolerovaly různé výstřelky, v lednových klipech to ale přehnal.
Youtuber obviňuje novináře, že obsah jeho videí vytrhli z kontextu a chtějí ho poškodit.",Filip Rožánek,http://archiv.ihned.cz/c1-65629630-jak-youtuber-otevrel-debatu-na-kterou-nema?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/620/67183620/BNt8eVH1p0So6Fjy9IcCfx7Wr3slJgq4/pewdiepie.jpg,https://nazory.ihned.cz/65629630,nazory,0,2017-02-21T23:20:24.654519+00:00
65629600,Dohoda o pomoci Řecku se vzdaluje,2017-02-20T00:00:00+01:00,"Pomoc Řecku měla být výkladní skříní skvělé spolupráce zemí v rámci eurozóny.
Po sedmi letech čerpání pomoci a tlaku na reformy je ovšem tato pomoc z hlediska Řecka spíš danajským darem.
Řecko má problémy a začíná být čím dál jasnější, že bude potřebovat další pomoc, jejíž součástí bude dohoda o odpisu dluhů.",Julie Hrstková,http://archiv.ihned.cz/c1-65629600-dohoda-o-pomoci-recku-se-vzdaluje?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/960/57951960/IDGMoqUlSPuvgN37ftazwAe1hHR6W9O0/HRSTKOVA_KOMENTAR_ZA_MIN_4.jpg,https://nazory.ihned.cz/65629600,nazory,0,2017-02-21T23:20:24.654519+00:00
65628840,Sektorová daň by pomohla menším bankám,2017-02-20T00:00:00+01:00,"Sektorová bankovní daň, jejíž zavedení navrhuje ČSSD, by snížila zisky bank o&nbsp;zhruba 15 procent.
Na&nbsp;velké finanční domy by se vztahovala vyšší sazba daně, menší banky by proto získaly konkurenční výhodu.",Václav Kmínek,http://archiv.ihned.cz/c1-65628840-sektorova-dan-by-pomohla-mensim-bankam?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/440/66262440/rnedvlb0Qyi9Hgj1SRVDIT3KEspOuWhm/200-17F-Kminek-Vaclav_autor.jpg,https://nazory.ihned.cz/65628840,nazory,0,2017-02-21T23:20:24.654519+00:00
65628790,Na digitálních cestách děti potřebují průvodce,2017-02-20T00:00:00+01:00,"Téměř polovina rodičů loni řešila se svým dítětem problém týkající se bezpečnosti na&nbsp;internetu.
Mimořádně znepokojivé je zjištění, že dvě třetiny osob, které čelily digitální hrozbě, nevěděly, na&nbsp;koho se obrátit s&nbsp;prosbou o&nbsp;pomoc.
Toto číslo zahrnuje jak náctileté, tak dospělé respondenty&nbsp;- když to nevíme my dospělí, jak to mají vědět naše děti?",Biljana Weber,http://archiv.ihned.cz/c1-65628790-na-digitalnich-cestach-deti-potrebuji-pruvodce?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/520/56541520/muwf6pT1Pcs8HINFAG4hktrxdoJ9V057/biljana_weber.jpg,https://nazory.ihned.cz/65628790,nazory,0,2017-02-21T23:20:24.654519+00:00
65623990,"Světla, topení i zalévání u nás doma žijí vlastním životem, říká majitel firmy Next Ivan Pavlíček",2017-02-16T00:00:00+01:00,"Vědec a&nbsp;majitel společnosti Next Ivan Pavlíček rád pátrá v&nbsp;historii.
Prostřednictvím aplikace zmapoval rodokmen své rodiny až do&nbsp;17. století.
Má chytrou domácnost, která si díky logickému softwaru žije vlastním životem.",Barbora Pěničková,http://ekonom.ihned.cz/c1-65623990-svetla-topeni-zaluzie-i-zalevani-u-nas-doma-ziji-vlastnim-zivotem-rika-majitel-firmy-next-ivan-pavlicek?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/210/67206210/CO0sMlAV25QqyRo7H48evENK9at3dI1f/jarvis_58a336d0498e64059ceb96d0.jpg,https://life.ihned.cz/65623990,life,0,2017-02-21T23:20:32.599190+00:00
65627980,"Staří lidé potřebují potěšit, říká nová držitelka titulu Laskavec. Seniorům plní přání",2017-02-20T09:30:00+01:00,"Nadace Karla Janečka každý měsíc v rámci projektu Laskavec oceňuje lidi, kteří nezištně konají dobré skutky.
Dvanáctým laskavcem se stala redaktorka Olga Štrejbarová z Jihlavy.
Prostřednictvím sociálních sítí pomáhá opuštěným seniorům, kterým plní vánoční přání.",Barbora Pěničková,http://life.ihned.cz/spolecnost/c1-65627980-stari-lide-potrebuji-potesit-rika-drzitelka-titulu-laskavec-seniorum-plni-prani?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/270/67186270/Wg9jDLqArd0fFGp3ivNsIow4mVchQBzl/170216D_LASKAVEC_0102.jpg,https://life.ihned.cz/65627980,life,0,2017-02-21T23:20:32.599190+00:00
65630010,HTC 10 na druhý pokus: Nová cena a nový Android udělaly z předraženého výborný telefon,2017-02-19T23:56:00+01:00,"Cena HTC 10 z oficiální distribuce klesla o osm tisíc korun, to z něj dělá úplně jiný mobil.
HTC patří k prvním, kdo nabídl v Česku Android 7 na ""loňský"" telefon, desítce to pomohlo.
Desítka obstojí i vůči aktuální novince HTC U Ultra, potěší i kvalitním sluchátkovým výstupem.",Otakar Schön,http://tech.ihned.cz/testy/c1-65630010-htc-10-na-druhy-pokus-nova-cena-a-novy-android-udelaly-z-predrazeneho-vyborny-telefon?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/310/64771310/RPeGbMOrBJsEt3NHIc6pVl82jA4yzFkD/1043_Environmental.jpg,https://tech.ihned.cz/65630010,tech,13,2017-02-21T23:20:34.756816+00:00
65630040,"Putin před volbami v tlaku na opozici nepovolí, tvrdí britský novinář. Jeho kniha vyšla v češtině",2017-02-20T01:35:00+01:00,"Nakladatelství Vyšehrad v českém překladu vydalo knihu o Vladimiru Putinovi a současném Rusku.
Jejím autorem je britský novinář Mark Bennetts, který v Rusku dvacet let žil.
V knize se vrací ke kauze opozičního aktivisty Alexeje Navalného, procesu se skupinou Pussy Riot či k vraždě opozičního politika Borise Němcova.",ČTK,http://art.ihned.cz/knihy/c1-65630040-mark-bennetts-znicim-jim-zivot-putin-kniha-vysehrad?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/400/67185400/dDmUVOECqJ6cPro9FQ3uw8xMgpbak1G2/shutterstock_505115020.jpg,https://art.ihned.cz/65630040,art,17,2017-02-21T23:20:36.407829+00:00
65630020,Městské divadlo Brno chystá Lakomce s Bolkem Polívkou či adaptaci Spielbergova filmu,2017-02-20T00:35:00+01:00,"Bolek Polívka bude pokračovat ve spolupráci s Městským divadlem Brno.
Po shakespearovských postavách Krále Leara a Šajloka nyní ztvární hlavní roli v Moliérově komedii Lakomec.
Divadlo dále chystá muzikály podle filmů Stevena Spielberga či Pedra Almodóvara.",ČTK,http://art.ihned.cz/divadlo/c1-65630020-mestske-divadlo-brno-lakomec-polivka-spielberg?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/220/67185220/OcUHaSmtWf0kx69rd5spoiMyRwVTlnjg/catch.jpg,https://art.ihned.cz/65630020,art,0,2017-02-21T23:20:36.407829+00:00
65629990,"Návštěvnost kin v USA: Stále vede LEGO Batman film, Padesát odstínů si pohoršilo o 55 procent",2017-02-20T00:04:00+01:00,"Tabulka víkendové návštěvnosti severoamerických kin bude definitivní až v pondělí večer.
V USA tento víkend prodlužuje státní svátek.
Přesto je už nyní zřejmé, že v čele tabulky bude druhý týden po sobě animovaný LEGO Batman film.",Reuters,http://art.ihned.cz/film-a-televize/c1-65629990-lego-batman-padesat-odstinu-temnoty-navstevnost-kin-usa?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/0/67185000/G51du0M4oLmf9nDUrOCl36xHvVcFspRb/fifty-shades-darker-2.jpg,https://art.ihned.cz/65629990,art,0,2017-02-21T23:20:36.407829+00:00
