article_id,post_id,poster_id,liker_id,like
65642100,3180621491,106192024,126645605,1
65642100,3180587706,125011840,84934002,1
65642100,3180561252,116356206,229636481,1
65642300,3182442903,107587388,56991286,1
65642300,3181532601,56991286,100091398,1
65642300,3181146370,123030814,229636481,1
65642300,3181084519,229636481,229636481,1
65642300,3181047838,229636481,229636481,1
65642300,3180996495,229636481,229636481,1
65642300,3180892691,243984957,56991286,1
65642300,3180884029,229636481,229636481,1
65642300,3180870412,241766053,184458605,1
65642300,3180869534,241766053,56991286,1
65642300,3180869534,241766053,184458605,1
65642300,3180843237,124526089,229636481,1
65642300,3180836005,124526089,229636481,1
65642300,3180836005,124526089,237468946,1
65642300,3180801334,96998754,229636481,1
65642300,3180801334,96998754,237468946,1
65642300,3180794363,129619178,157140163,1
65642300,3180794363,129619178,229636481,1
65642300,3180794363,129619178,237468946,1
65642300,3180770427,237031485,229636481,1
65642300,3180726577,172965592,52703033,1
65642300,3180726577,172965592,226820142,1
65642300,3180675113,100091398,229636481,1
65642300,3180671672,153529,52703033,1
65642300,3180671672,153529,172965592,1
65642300,3180640785,172965592,153529,1
65642300,3180640785,172965592,52703033,1
65642300,3180640785,172965592,152386151,1
65642300,3180640785,172965592,161688019,1
65642300,3180640785,172965592,184458605,1
65642300,3180640785,172965592,226820142,1
65642300,3180640785,172965592,227489678,1
65642300,3180640785,172965592,237468946,1
65642300,3180621952,201893358,229636481,1
65642560,3180800120,229636481,229636481,1
65642150,3182344800,91941447,147489917,1
65642150,3182304546,70253048,91941447,1
65642150,3182245235,241582496,91941447,1
65642150,3181914471,97646210,70253048,1
65642150,3181914471,97646210,91941447,1
65642150,3181914471,97646210,149218807,1
65642150,3181510478,92996808,70253048,1
65642150,3181510478,92996808,91941447,1
65642150,3181510478,92996808,147489917,1
65642150,3181510478,92996808,149218807,1
65642150,3181510478,92996808,161798922,1
65642150,3181485996,162560199,70253048,1
65642150,3181485996,162560199,235859210,1
65642150,3181451762,97646210,64339947,1
65642150,3181451762,97646210,70253048,1
65642150,3181451762,97646210,91941447,1
65642150,3181421501,152386151,130881407,1
65642150,3181354338,241582496,91941447,1
65642150,3181231621,161798922,70253048,1
65642150,3181231621,161798922,70349284,1
65642150,3181231621,161798922,91941447,1
65642150,3181197826,132954791,161798922,1
65642150,3181197826,132954791,240388213,1
65642150,3181193262,132954791,70253048,1
65642150,3181193262,132954791,91941447,1
65642150,3181193262,132954791,149218807,1
65642150,3181193262,132954791,161798922,1
65642150,3181193262,132954791,235859210,1
65642150,3181125680,240388213,70253048,1
65642150,3181125680,240388213,149218807,1
65642150,3181125680,240388213,161798922,1
65642150,3181125680,240388213,235859210,1
65642150,3181123723,229636481,70253048,1
65642150,3181123723,229636481,91941447,1
65642150,3181123723,229636481,106977385,1
65642150,3181123723,229636481,161798922,1
65642150,3181123723,229636481,229636481,1
65642150,3181123723,229636481,235859210,1
65642150,3181058744,201893358,147489917,1
65642940,3183096849,107792219,117071872,1
65642940,3182936403,107792219,117071872,1
65642940,3182279233,107792219,117071872,1
65642940,3181539933,117071872,141864063,1
65642940,3181140411,147489917,117071872,1
65642940,3181130835,178135252,178135252,1
65642770,3183913705,135533965,52703033,1
65642770,3182715807,135533965,183437877,1
65642770,3182662962,135533965,183437877,1
65642770,3182381380,162560199,147606398,1
65642770,3181306372,52703033,123756940,1
65642770,3181282671,151424957,52703033,1
65642770,3181282671,151424957,123756940,1
65642770,3181282671,151424957,135533965,1
65642770,3181257099,52703033,123756940,1
65642770,3181257099,52703033,135533965,1
65642770,3181148450,52703033,147489917,1
65642770,3181148450,52703033,183437877,1
65642770,3181148450,52703033,243271262,1
65642770,3181079556,135533965,147489917,1
65642770,3181075000,135533965,52703033,1
65642770,3181075000,135533965,123756940,1
65642770,3181075000,135533965,147489917,1
65642770,3181075000,135533965,243271262,1
65642770,3181016940,151424957,52703033,1
65642770,3181016940,151424957,123756940,1
65642770,3181016940,151424957,124526089,1
65642770,3181016940,151424957,135533965,1
65642770,3181016940,151424957,147489917,1
65642770,3181016940,151424957,243271262,1
65642770,3181012702,151424957,125155974,1
65642770,3181012702,151424957,141324560,1
65642770,3181012702,151424957,147489917,1
65642770,3181012702,151424957,183437877,1
65642890,3182449797,166379148,240569843,1
65642890,3182343607,70023111,52703033,1
65642890,3182340000,70023111,52703033,1
65642890,3182294177,110139922,67023017,1
65642890,3181221022,220986715,240569843,1
65642890,3181144713,70023111,52703033,1
65642860,3183156593,154554728,147663108,1
65642860,3183068856,229636481,229636481,1
65642860,3182367729,182868558,147663108,1
65642860,3182367729,182868558,156357920,1
65642860,3182367729,182868558,229636481,1
65642860,3181644532,183612978,147663108,1
65642860,3181644532,183612978,156357920,1
65642860,3181429923,125143856,147663108,1
65642860,3181193464,205537515,237552181,1
65642860,3181110026,232695756,147663108,1
65642860,3181035134,92996808,229636481,1
65643470,3182313670,139636134,100399723,1
65643470,3182312160,182093564,93319337,1
65643470,3182311067,123877799,100399723,1
65643470,3182270215,93319337,105942080,1
65643470,3182270215,93319337,139636134,1
65643470,3182264575,154651515,93319337,1
65643470,3182264575,154651515,105942080,1
65643470,3182264575,154651515,139636134,1
65643470,3182253555,237031485,105942080,1
65643470,3182193780,235859210,100399723,1
65643470,3182193780,235859210,105942080,1
65643470,3182193780,235859210,144992598,1
65643580,3182156211,174458327,123150899,1
65643330,3182492502,124902144,173753805,1
65643330,3182473525,110139922,124902144,1
65643330,3182472883,155528096,129898878,1
65643330,3182430955,172965592,131374152,1
65643330,3182423006,70557787,172965592,1
65643330,3182414804,179358974,155528096,1
65643330,3182414804,179358974,172965592,1
65643330,3182407806,155528096,67023017,1
65643330,3182404861,172965592,131374152,1
65643330,3182403843,155528096,67023017,1
65643330,3182403735,155528096,67023017,1
65643330,3182403735,155528096,173753805,1
65643330,3182401731,111262515,131374152,1
65643330,3182401172,111262515,131374152,1
65643330,3182401172,111262515,172965592,1
65643330,3182400078,172965592,131374152,1
65643330,3182392115,172965592,131374152,1
65643330,3182392115,172965592,177407785,1
65643330,3182390997,172965592,131374152,1
65643330,3182390997,172965592,155528096,1
65643330,3182384788,172965592,111262515,1
65643330,3182383778,131374152,111262515,1
65643330,3182382338,195415771,155528096,1
65643330,3182379187,172965592,131374152,1
65643330,3182374165,101269427,131374152,1
65643330,3182374165,101269427,172965592,1
65643330,3182374082,172965592,111262515,1
65643330,3182374082,172965592,131374152,1
65643330,3182374082,172965592,168762393,1
65643330,3182372094,123756487,173753805,1
65643330,3182372094,123756487,201725909,1
65643330,3182370102,195415771,67023017,1
65643330,3182370102,195415771,155528096,1
65643330,3182370102,195415771,173753805,1
65643620,3182302374,84136621,120697028,1
65643620,3182299396,84136621,112861495,1
65643620,3182299396,84136621,144479024,1
65643620,3182269717,97753669,36747490,1
65643620,3182269717,97753669,120648372,1
65643620,3182243778,30123009,156357920,1
65643620,3182202425,123731190,97753669,1
65643620,3182201679,123731190,97753669,1
65643620,3182201679,123731190,156357920,1
65643620,3182166572,174458327,84136621,1
65643620,3182166572,174458327,97753669,1
65643620,3182166572,174458327,156357920,1
65643620,3181829028,123641341,96315474,1
65643620,3181829028,123641341,97753669,1
65643620,3181829028,123641341,144479024,1
65643620,3181829028,123641341,156357920,1
65643620,3181630894,237031485,70357595,1
65643620,3181629381,244029797,100091398,1
65643620,3181629381,244029797,181953493,1
65643620,3181629381,244029797,182868558,1
65643620,3181580773,237031485,70357595,1
65643200,3183369528,141324560,54992728,1
65643200,3183369528,141324560,194874618,1
65643200,3183114347,164794464,194874618,1
65643200,3183087213,229636481,229636481,1
65643570,3181730602,123641341,168762393,1
65643570,3181730602,123641341,172965592,1
65643570,3181730602,123641341,243271262,1
65643160,3183453600,244158307,244081475,1
65643140,3182246026,30123009,98526930,1
65643140,3182246026,30123009,155528096,1
65643140,3182207707,191536188,98526930,1
65643140,3182207707,191536188,155528096,1
65643120,3182610778,229636481,229636481,1
65643120,3182581340,161246853,67532075,1
65643120,3182581340,161246853,137806887,1
65643120,3182581340,161246853,212596660,1
65643120,3182581340,161246853,219859611,1
65643100,3182576238,229636481,229636481,1
65643100,3182570329,229636481,229636481,1
65643510,3183263725,123911621,32281575,1
65643510,3183263725,123911621,91941447,1
65643510,3183263725,123911621,111262515,1
65643510,3182702106,130881407,161798922,1
65643510,3182578627,91941447,129768060,1
65643510,3182578627,91941447,135525949,1
65643510,3182578627,91941447,147606398,1
65643510,3182464525,123863075,177407785,1
65643810,3182363778,147489917,177407785,1
65643810,3182249559,30123009,123150899,1
65644580,3183143150,229636481,229636481,1
65644350,3182554470,229636481,229636481,1
65644350,3182467377,237031485,108984698,1
65644330,3183097059,229636481,229636481,1
65644330,3182543032,229636481,229636481,1
65643910,3182466380,117071872,162582180,1
65644570,3184062628,54992728,229636481,1
65644570,3183146297,41826469,105942080,1
65644570,3183146297,41826469,131374152,1
65644570,3183146297,41826469,172965592,1
65644570,3182842366,229636481,155528096,1
65644570,3182842366,229636481,229636481,1
65644570,3182837642,163890213,131374152,1
65644570,3182837263,131374152,105942080,1
65644570,3182822661,229636481,229636481,1
65644570,3182803353,229636481,229636481,1
65644570,3182638139,182093564,105942080,1
65644570,3182638139,182093564,131374152,1
65644570,3182635272,182093564,105942080,1
65644570,3182635272,182093564,131374152,1
65644570,3182603731,164794464,229636481,1
65644570,3182601523,164794464,229636481,1
65644570,3182583147,114994996,105942080,1
65644570,3182583147,114994996,172965592,1
65644570,3182533709,204136635,105942080,1
65644420,3183132865,172965592,32281575,1
65644420,3183056274,193826372,135533965,1
65644420,3183002711,162560199,73328744,1
65644420,3183002711,162560199,194874618,1
65644420,3182664413,95093982,73328744,1
65644420,3182664413,95093982,111262515,1
65644420,3182664413,95093982,194874618,1
65644420,3182645994,112416371,172965592,1
65644420,3182627366,164794464,123150899,1
65644420,3182623495,112416371,137806887,1
65644420,3182623176,164794464,73328744,1
65644420,3182623176,164794464,100416408,1
65644420,3182623176,164794464,194874618,1
65644420,3182619234,164794464,73328744,1
65644420,3182619234,164794464,164794464,1
65644420,3182618428,164794464,164794464,1
65644420,3182618428,164794464,194874618,1
65644420,3182612005,164794464,123150899,1
65644420,3182610258,164794464,155528096,1
65644420,3182609179,105121011,73328744,1
65644420,3182609179,105121011,194874618,1
65644420,3182576016,203531028,137806887,1
65644420,3182535679,141324560,194874618,1
65644420,3182492495,194874618,134393637,1
65644420,3182490567,194874618,73328744,1
65644420,3182490567,194874618,134393637,1
65644420,3182487779,194874618,134393637,1
65644420,3182487779,194874618,157140163,1
65644420,3182481114,97357678,73328744,1
65644420,3182481114,97357678,134393637,1
65644420,3182481114,97357678,141324560,1
65644420,3182481114,97357678,157140163,1
65644420,3182481114,97357678,164794464,1
65644420,3182481114,97357678,194874618,1
65644420,3182479059,123863075,194874618,1
65644420,3182470108,205978152,52703033,1
65644420,3182462876,123863075,134393637,1
65644420,3182462876,123863075,141324560,1
65644420,3182462876,123863075,194874618,1
65644420,3182450785,123150899,134393637,1
65644420,3182450785,123150899,141324560,1
65644420,3182450785,123150899,157140163,1
65644420,3182450785,123150899,194874618,1
65644420,3182450714,168958060,134393637,1
65644420,3182450714,168958060,157140163,1
65644420,3182450714,168958060,194874618,1
65644420,3182433557,201893358,134393637,1
65644420,3182433557,201893358,157140163,1
65644420,3182433557,201893358,194874618,1
65645350,3183288477,106135289,97272827,1
65644870,3183014421,229636481,155528096,1
65644870,3183014421,229636481,229636481,1
65644870,3182991768,229636481,229636481,1
65644870,3182981543,229636481,229636481,1
65644870,3182824717,127257818,229636481,1
65644870,3182726482,48481682,127257818,1
65644870,3182726482,48481682,237468946,1
65644870,3182672355,99601024,121456486,1
65644870,3182672355,99601024,137806887,1
65644870,3182672355,99601024,237468946,1
65645270,3183124833,229636481,229636481,1
65645270,3183037646,155528096,229636481,1
65645840,3185884990,229636481,229636481,1
65645840,3185787361,241582496,229636481,1
65645840,3185710135,106940121,100345582,1
65645840,3185710135,106940121,229636481,1
65645840,3184558057,241582496,81533062,1
65645840,3184558057,241582496,100345582,1
65645840,3184222371,229636481,100345582,1
65645840,3184222371,229636481,229636481,1
65645840,3184057550,123863075,81533062,1
65645840,3184025712,135055171,70253048,1
