article_id,post_id,poster_id,liker_id,like
65621920,3152475492,123731190,105942080,1
65621770,3152272293,130533355,91993910,1
65621770,3152272293,130533355,123150899,1
65623000,3155283361,74254746,123150899,1
65623000,3154446037,54433585,123150899,1
65623000,3154401407,123150899,227223579,1
65623000,3154390018,183612978,105121011,1
65623000,3154390018,183612978,123150899,1
65623000,3154372831,123150899,227223579,1
65623000,3154364550,183612978,105121011,1
65623000,3154253390,100091398,118863518,1
65623140,3154582201,124526089,172965592,1
65623140,3154582201,124526089,177407785,1
65623140,3154582201,124526089,233208199,1
65623140,3154243911,124526089,8569222,1
65623140,3154243911,124526089,177407785,1
65623140,3154133729,126645605,8569222,1
65623140,3154133729,126645605,233208199,1
65623140,3154022412,106192024,233208199,1
65621720,3152285076,126645605,135525949,1
65621720,3152285076,126645605,149323228,1
65621720,3152285076,126645605,183437877,1
65621720,3152090831,172965592,183437877,1
65621720,3152031561,56384067,52703033,1
65621720,3152031561,56384067,184458605,1
65621720,3151902473,240912368,68031083,1
65622650,3154790330,242057521,139219129,1
65622630,3155663860,106192024,105942080,1
65622630,3155101547,157552804,82769885,1
65622630,3154783090,105942080,106192024,1
65622630,3154783090,105942080,125867114,1
65622630,3154234143,126638438,67217522,1
65622630,3154234143,126638438,70194207,1
65622630,3154234143,126638438,86975756,1
65622630,3154234143,126638438,100091398,1
65622630,3154234143,126638438,125011840,1
65622630,3154142921,150500976,96580159,1
65622630,3154142921,150500976,105942080,1
65622630,3154142921,150500976,106192024,1
65622630,3154072217,70194207,86975756,1
65622630,3154048486,182498496,100091398,1
65622630,3154014187,106192024,96580159,1
65622630,3154014187,106192024,105942080,1
65622630,3154014187,106192024,123756940,1
65622630,3154014187,106192024,150500976,1
65622630,3154014187,106192024,193062125,1
65622550,3155810171,176065473,91941447,1
65622550,3155217457,91941447,139219129,1
65622550,3154587684,191142503,91941447,1
65622550,3154587684,191142503,139219129,1
65622550,3154323748,152896111,139219129,1
65622550,3154219221,206996932,14202107,1
65622550,3154191129,150906817,91941447,1
65622550,3154139145,32281575,52703033,1
65622550,3154113315,32281575,52703033,1
65622550,3154113315,32281575,137806887,1
65622550,3154112415,130881407,32281575,1
65622550,3154108213,130881407,52703033,1
65622550,3154067073,32281575,52703033,1
65622550,3154067073,32281575,137806887,1
65622550,3154020066,201725909,91941447,1
65621960,3152799356,52703033,60698484,1
65623100,3155678169,135533965,123877504,1
65623100,3154400764,64339947,135533965,1
65623490,3154588121,135533965,91399991,1
65623550,3154676736,184458605,134731971,1
65623550,3154546030,96615635,184458605,1
65623550,3154517537,64339947,32281575,1
65623550,3154395135,64339947,141864063,1
65623560,3154396977,124628094,116356206,1
65623560,3154396977,124628094,177407785,1
65623770,3155077819,70017135,81830357,1
65624560,3155946926,181418329,240444916,1
65624560,3155946628,133322085,116599397,1
65624560,3155930391,116599397,98358731,1
65624560,3155929634,98358731,116599397,1
65624560,3155868860,240388213,133322085,1
65624560,3155851892,116599397,124926716,1
65624560,3155851892,116599397,129619178,1
65624560,3155843701,101269427,124926716,1
65624560,3155837556,240912368,96649980,1
65624560,3155837556,240912368,124926716,1
65624560,3155837556,240912368,140938312,1
65624560,3155837556,240912368,240444916,1
65624560,3155832176,240388213,106192024,1
65624560,3155832176,240388213,123433726,1
65624560,3155790663,48481682,124926716,1
65624560,3155740442,147300248,91941447,1
65624560,3155740442,147300248,124926716,1
65624560,3155734369,149218807,100345582,1
65624560,3155734369,149218807,106068644,1
65624560,3155734369,149218807,124926716,1
65624560,3155652458,106192024,240388213,1
65624560,3155312096,200658777,106068644,1
65624560,3155312096,200658777,116599397,1
65624560,3155312096,200658777,124926716,1
65624560,3155312096,200658777,149218807,1
65624560,3155294604,57436431,124926716,1
65624360,3157638801,237468946,100091398,1
65624360,3155850440,54433585,159521739,1
65624360,3155850440,54433585,229069373,1
65624360,3155775473,106068644,237468946,1
65624360,3155726958,106192024,223622206,1
65624360,3155679802,106192024,223622206,1
65624360,3155400010,100091398,161688019,1
65624360,3155396621,100091398,237468946,1
65624360,3155167521,123641341,54433585,1
65624360,3155167521,123641341,123756940,1
65624360,3155167521,123641341,161688019,1
65624360,3155167521,123641341,237468946,1
65624360,3155083539,60516842,54433585,1
65624360,3155083539,60516842,70253048,1
65624360,3155063657,91399991,70253048,1
65624360,3155063657,91399991,146869003,1
65624360,3155037261,105121011,137726055,1
65624360,3155037261,105121011,240444916,1
65624360,3155018720,97545356,67023017,1
65624360,3155018720,97545356,70253048,1
65624360,3155018720,97545356,91399991,1
65624360,3155018720,97545356,106068644,1
65624360,3155018720,97545356,137726055,1
65624360,3155017018,161794420,70253048,1
65624360,3155017018,161794420,237468946,1
65624360,3155003358,123877799,70253048,1
65624360,3155003358,123877799,136911482,1
65624360,3155003358,123877799,137726055,1
65624360,3154992385,133322085,54433585,1
65624360,3154992385,133322085,137726055,1
65624250,3157776195,81911731,168762393,1
65624250,3157215416,168762393,81911731,1
65624250,3157120601,124526089,81911731,1
65624250,3157118118,124526089,81911731,1
65624250,3155878431,116356206,81911731,1
65624250,3155878431,116356206,172965592,1
65624250,3155872648,168762393,116356206,1
65624250,3155872648,168762393,172965592,1
65624080,3155987539,85689225,123756940,1
65623790,3155840654,122662635,38746175,1
65624600,3156797007,201725909,123150899,1
65624600,3156797007,201725909,135533965,1
65624600,3155885268,116356206,177407785,1
65624600,3155673054,135533965,177407785,1
65624600,3155270948,235925988,139219129,1
65624600,3155270948,235925988,155528096,1
65624600,3155220730,123150899,139219129,1
65624500,3156000370,168762393,172965592,1
65624430,3156798656,124526089,116190543,1
65624410,3156038529,81911731,91941447,1
65624620,3156111677,94843060,92041314,1
65624620,3155989478,81911731,92041314,1
65624620,3155987473,81911731,92041314,1
65624620,3155865864,190585600,92041314,1
65624620,3155836206,136614000,92041314,1
65624620,3155811381,155528096,92041314,1
65624620,3155811381,155528096,134150535,1
65624620,3155811381,155528096,135525949,1
65623500,3155825982,97311476,200658777,1
65624670,3156053037,241631006,8569222,1
65624670,3156053037,241631006,67023017,1
65624670,3156053037,241631006,172965592,1
65624670,3156046876,124526089,67023017,1
65624670,3156046876,124526089,241631006,1
65624670,3155915444,124526089,8569222,1
65624670,3155915444,124526089,67023017,1
65624670,3155915444,124526089,123731190,1
65624670,3155915444,124526089,149323228,1
65624670,3155915444,124526089,177407785,1
65624670,3155915444,124526089,241631006,1
65624670,3155902782,172965592,136504294,1
65624670,3155902782,172965592,149323228,1
65624670,3155902782,172965592,177407785,1
65624670,3155902782,172965592,241631006,1
65623330,3157905711,242480555,6506813,1
65623330,3156803221,168762393,219859611,1
65623330,3156444849,219859611,81911731,1
65623330,3156093764,52703033,81911731,1
65623330,3156093764,52703033,219859611,1
65623330,3156073586,136650558,52703033,1
65623330,3156073586,136650558,81911731,1
65623330,3156073586,136650558,219859611,1
65623330,3156042576,136650558,52703033,1
65623330,3156042576,136650558,81911731,1
65623330,3155884257,123731190,125011840,1
65623330,3155884257,123731190,201725909,1
65623330,3155884257,123731190,219859611,1
65623330,3155869914,81911731,123731190,1
65623330,3155869914,81911731,125011840,1
65623330,3155869914,81911731,133374520,1
65623330,3155853802,150500976,81911731,1
65623330,3155853802,150500976,242368656,1
65623330,3155848115,161688019,123731190,1
65623330,3155848115,161688019,133374520,1
65623330,3155848115,161688019,161793688,1
65623330,3155848115,161688019,172965592,1
65623330,3155816865,173587297,32281575,1
65623330,3155816865,173587297,172965592,1
65626080,3157784597,84136621,123887487,1
65626080,3157765740,48481682,148543963,1
65626080,3157652007,119186766,148543963,1
65623650,3157771195,108661112,67023017,1
65623650,3157771195,108661112,67532075,1
65623650,3156945755,81911731,67532075,1
65623650,3156945755,81911731,108661112,1
65625280,3157409521,147300248,123756940,1
65625270,3157245952,162067485,147606398,1
65625270,3157109598,241583197,240388213,1
65625270,3156701407,241583197,240388213,1
65625270,3156602781,81911731,56384067,1
65625270,3156602781,81911731,168762393,1
65625270,3156484190,147606398,190711558,1
65625040,3156559722,48481682,96336463,1
65624970,3156234712,164794464,164794464,1
65624710,3157814126,98356904,81911731,1
65624710,3156873867,125155974,226477911,1
65624710,3156873867,125155974,242162384,1
65624710,3156723456,60698484,125968095,1
65624710,3156395692,221354788,81911731,1
65624710,3156395692,221354788,226477911,1
65624710,3156354103,221354788,242162384,1
65624710,3156282229,236199229,237468946,1
65624710,3156203655,125968095,32281575,1
65624710,3156203655,125968095,60698484,1
65624710,3156203655,125968095,81911731,1
65624710,3156194442,145247079,81830357,1
65624710,3156194442,145247079,242162384,1
65624710,3156103654,76719775,32281575,1
65624710,3156103654,76719775,81911731,1
65626100,3157769490,94618727,111369180,1
65626100,3157725381,127480123,187936512,1
65626100,3157676817,239377801,111369180,1
65626100,3157676817,239377801,187936512,1
65626020,3157922457,147489917,123731190,1
65626020,3157864887,219859611,147489917,1
65626020,3157836075,124526089,52703033,1
65626020,3157836075,124526089,123731190,1
65626020,3157836075,124526089,147489917,1
65626020,3157836075,124526089,219859611,1
65625420,3157736443,229636481,229636481,1
65625420,3157594803,147300248,96615635,1
65625420,3157398929,96615635,106192024,1
65625420,3157398929,96615635,172965592,1
65625420,3156649114,240912368,229636481,1
65624980,3156988613,187324596,32281575,1
65624980,3156894034,101665696,130881407,1
65624980,3156703767,130897230,125867114,1
65624980,3156680867,155755227,125867114,1
65624980,3156680217,130897230,125867114,1
65624980,3156680217,130897230,135533965,1
65624980,3156650317,132954791,130881407,1
65624980,3156637549,130897230,135533965,1
65624980,3156619414,137450407,100091398,1
65624980,3156604507,105942080,135533965,1
65624980,3156604507,105942080,240113267,1
65624980,3156603332,242391909,100091398,1
65624980,3156598239,242391909,100091398,1
65624980,3156595152,242391909,100091398,1
65624980,3156578623,242391909,100091398,1
65624980,3156575708,105942080,135533965,1
65624980,3156564162,242391909,100091398,1
65624980,3156564031,172965592,177407785,1
65624980,3156561650,105942080,135533965,1
65624980,3156556280,130881407,100091398,1
65624980,3156548378,105942080,32281575,1
65624930,3156567084,133322085,32281575,1
65624930,3156361568,93681572,102869086,1
65624900,3156608689,164794464,123150899,1
65624790,3156252876,54433585,140938312,1
65624750,3156734410,129893510,129893510,1
65625650,3158817155,168762393,134731971,1
65625400,3157819855,147489917,123877504,1
65625400,3157795873,124526089,123877504,1
65625400,3157795873,124526089,147489917,1
65625400,3157052076,164794464,134678071,1
65625400,3156655117,123756940,123877504,1
65625400,3156655117,123756940,134678071,1
65625400,3156655117,123756940,147489917,1
65625400,3156630944,147489917,123756940,1
65625400,3156630944,147489917,123877504,1
65625400,3156630944,147489917,134678071,1
65625400,3156588972,134731971,147489917,1
65625400,3156588972,134731971,177407785,1
65625400,3156586564,102869086,70797098,1
65625400,3156586564,102869086,102869086,1
65625400,3156574065,123756940,147489917,1
65625400,3156574065,123756940,172965592,1
65625400,3156574065,123756940,177407785,1
65625400,3156550009,48481682,70797098,1
65625400,3156550009,48481682,102869086,1
65624780,3157065252,88162396,130881407,1
65624780,3157047776,88162396,130881407,1
65624780,3156878882,168762393,32281575,1
65624780,3156878882,168762393,105942080,1
65624780,3156878882,168762393,124526089,1
65624780,3156332346,140694806,105942080,1
65624780,3156122755,182093564,60698484,1
65624780,3156122755,182093564,76518069,1
65624780,3156122755,182093564,105942080,1
65624780,3156122755,182093564,156357920,1
65624780,3156113743,182093564,32281575,1
65624780,3156113743,182093564,105942080,1
65624780,3156113743,182093564,156357920,1
65624780,3156063526,123641341,60698484,1
65624780,3156063526,123641341,105942080,1
65624780,3156063526,123641341,124526089,1
65624780,3156063526,123641341,156357920,1
65624780,3156044344,124526089,156357920,1
65624780,3156042382,105942080,32281575,1
65624780,3156042382,105942080,156357920,1
65623870,3157089085,233208199,81911731,1
65623870,3157089085,233208199,123877504,1
65623870,3157027218,123756940,135533965,1
65623870,3157027218,123756940,177407785,1
65623870,3157020252,123756940,177407785,1
65623870,3156934641,235925988,201725909,1
65623870,3156926234,123756940,233208199,1
65623870,3156912571,123756940,123877504,1
65623870,3156912571,123756940,135533965,1
65623870,3156912571,123756940,177407785,1
65623870,3156894578,233208199,147663108,1
65623870,3156876475,233208199,147663108,1
65623870,3156867921,233208199,123756940,1
65623870,3156867921,233208199,177407785,1
65623870,3156779274,60129655,147663108,1
65623870,3156759404,135533965,177407785,1
